"id";"nome"
"1";"B1"
"2";"B2"
"3";"B3"
"4";"B4"
"5";"B5"
"6";"CS1"
"7";"CS2"
"8";"CS3"
"9";"CS4"
"10";"CS5"
"11";"L1"
"12";"L2"
"13";"L3"
"14";"L4"
"15";"N1"
"16";"N2"
"17";"N3"
"18";"N4"
"19";"NE1"
"20";"NE2"
"21";"NE3"
"22";"NE4"
"23";"NE5"
"24";"NO1"
"25";"NO2"
"26";"NO3"
"27";"NO4"
"28";"O1"
"29";"O2"
"30";"O3"
"31";"O4"
"32";"O5"
"33";"P1"
"34";"P2"
"35";"P3"
"36";"P4"
"37";"VN1"
"38";"VN2"
"39";"VN3"
"40";"VN4"
